utc,value
2020-08-16 00:00:00+00:00,3.9444444444444446
2020-08-17 00:00:00+00:00,4.888888888888889
2020-08-18 00:00:00+00:00,5.590909090909091
2020-08-19 00:00:00+00:00,0.125
2020-08-20 00:00:00+00:00,0.2631578947368421
2020-08-21 00:00:00+00:00,-0.6470588235294118
2020-08-22 00:00:00+00:00,10.869565217391305
2020-08-23 00:00:00+00:00,79.75
2020-08-24 00:00:00+00:00,61.9
2020-08-25 00:00:00+00:00,74.36842105263158
2020-08-26 00:00:00+00:00,19.863636363636363
2020-08-27 00:00:00+00:00,30.782608695652176
2020-08-28 00:00:00+00:00,28.0
2020-08-29 00:00:00+00:00,30.714285714285715
2020-08-30 00:00:00+00:00,11.65
2020-08-31 00:00:00+00:00,6.4
2020-09-01 00:00:00+00:00,0.5333333333333333
2020-09-02 00:00:00+00:00,3.5714285714285716
2020-09-03 00:00:00+00:00,33.666666666666664
2020-09-04 00:00:00+00:00,49.714285714285715
2020-09-05 00:00:00+00:00,22.523809523809526
2020-09-06 00:00:00+00:00,34.55555555555556
2020-09-07 00:00:00+00:00,61.6
2020-09-08 00:00:00+00:00,33.21739130434783
2020-09-09 00:00:00+00:00,9.523809523809524
2020-09-10 00:00:00+00:00,52.7
2020-09-11 00:00:00+00:00,87.11111111111111
2020-09-12 00:00:00+00:00,127.61111111111111
2020-09-13 00:00:00+00:00,139.4814814814815
2020-09-14 00:00:00+00:00,83.70588235294117
2020-09-15 00:00:00+00:00,87.7
2020-09-16 00:00:00+00:00,41.8
2020-09-17 00:00:00+00:00,35.5
2020-09-18 00:00:00+00:00,38.43478260869565
2020-09-19 00:00:00+00:00,2.263157894736842
2020-09-20 00:00:00+00:00,51.9
2020-09-21 00:00:00+00:00,54.04761904761905
2020-09-22 00:00:00+00:00,23.75
2020-09-23 00:00:00+00:00,35.7
2020-09-24 00:00:00+00:00,1.8181818181818181
2020-09-25 00:00:00+00:00,8.458333333333334
2020-09-26 00:00:00+00:00,7.318181818181818
2020-09-27 00:00:00+00:00,18.1
2020-09-28 00:00:00+00:00,0.5
2020-09-29 00:00:00+00:00,39.73076923076923
2020-09-30 00:00:00+00:00,50.833333333333336
2020-10-01 00:00:00+00:00,78.95744680851064
2020-10-02 00:00:00+00:00,74.36170212765957
2020-10-03 00:00:00+00:00,67.79069767441861
2020-10-04 00:00:00+00:00,35.111111111111114
2020-10-05 00:00:00+00:00,71.96153846153847
2020-10-06 00:00:00+00:00,54.75
2020-10-07 00:00:00+00:00,39.47727272727273
2020-10-08 00:00:00+00:00,42.26829268292683
2020-10-09 00:00:00+00:00,16.666666666666668
2020-10-10 00:00:00+00:00,11.227272727272727
2020-10-11 00:00:00+00:00,3.5384615384615383
2020-10-12 00:00:00+00:00,5.1
2020-10-13 00:00:00+00:00,3.977272727272727
2020-10-14 00:00:00+00:00,3.65625
2020-10-15 00:00:00+00:00,5.777777777777778
2020-10-16 00:00:00+00:00,5.625
2020-10-17 00:00:00+00:00,5.777777777777778
2020-10-18 00:00:00+00:00,8.461538461538462
2020-10-19 00:00:00+00:00,6.0
2020-10-20 00:00:00+00:00,6.0
2020-10-21 00:00:00+00:00,5.795454545454546
2020-10-22 00:00:00+00:00,6.390243902439025
2020-10-23 00:00:00+00:00,7.145833333333333
2020-10-24 00:00:00+00:00,9.416666666666666
2020-10-25 00:00:00+00:00,8.244444444444444
2020-10-26 00:00:00+00:00,6.075
2020-10-27 00:00:00+00:00,7.09375
2020-10-28 00:00:00+00:00,4.0
2020-10-29 00:00:00+00:00,5.368421052631579
2020-10-30 00:00:00+00:00,4.5
2020-10-31 00:00:00+00:00,2.0
