utc,value
2020-10-17 00:00:00+00:00,0.019323076923076922
2020-10-18 00:00:00+00:00,0.020390625000000002
2020-10-19 00:00:00+00:00,0.019037037037037043
2020-10-20 00:00:00+00:00,0.017823529411764707
2020-10-21 00:00:00+00:00,0.0165
2020-10-22 00:00:00+00:00,0.01989705882352941
2020-10-23 00:00:00+00:00,0.02363235294117647
2020-10-24 00:00:00+00:00,0.027078125
2020-10-25 00:00:00+00:00,0.03187692307692308
2020-10-26 00:00:00+00:00,0.0372
2020-10-27 00:00:00+00:00,0.027333333333333334
2020-10-28 00:00:00+00:00,0.021571428571428575
2020-10-29 00:00:00+00:00,0.02780327868852459
2020-10-30 00:00:00+00:00,0.023916666666666666
2020-10-31 00:00:00+00:00,0.032
