utc,value
2020-10-01 00:00:00+00:00,48.98795180722892
2020-10-02 00:00:00+00:00,54.03703703703704
2020-10-03 00:00:00+00:00,77.90217391304348
2020-10-04 00:00:00+00:00,50.43617021276596
2020-10-05 00:00:00+00:00,17.945454545454545
2020-10-06 00:00:00+00:00,14.301075268817204
2020-10-07 00:00:00+00:00,19.51219512195122
2020-10-08 00:00:00+00:00,18.4875
2020-10-09 00:00:00+00:00,19.036585365853657
2020-10-10 00:00:00+00:00,12.255813953488373
2020-10-11 00:00:00+00:00,3.9305555555555554
2020-10-12 00:00:00+00:00,5.051282051282051
2020-10-13 00:00:00+00:00,11.808988764044944
2020-10-14 00:00:00+00:00,7.943181818181818
2020-10-15 00:00:00+00:00,6.109375
2020-10-16 00:00:00+00:00,7.035714285714286
2020-10-17 00:00:00+00:00,6.696969696969697
2020-10-18 00:00:00+00:00,8.17142857142857
2020-10-19 00:00:00+00:00,8.214285714285714
2020-10-20 00:00:00+00:00,9.820224719101123
2020-10-21 00:00:00+00:00,8.833333333333334
2020-10-22 00:00:00+00:00,9.553191489361701
2020-10-23 00:00:00+00:00,7.910256410256411
2020-10-24 00:00:00+00:00,7.774193548387097
2020-10-25 00:00:00+00:00,7.354838709677419
2020-10-26 00:00:00+00:00,9.63768115942029
2020-10-27 00:00:00+00:00,7.942028985507246
2020-10-28 00:00:00+00:00,11.438202247191011
2020-10-29 00:00:00+00:00,15.349397590361447
2020-10-30 00:00:00+00:00,16.434782608695652
2020-10-31 00:00:00+00:00,17.666666666666668
